,hist_mean,hist_std,1990_2019_mean,rcp45_mean,rcp45_max,rcp85_mean,rcp85_max,shifting_rcp45,shifting_rcp85
Annual precipitation (mm/day),0.76,0.04,0.77,0.79,0.9,0.78,0.9,1,1
Extreme precipitation day,0.69,0.83,2.39,0.74,3.86,0.74,3.86,1,1
Annual avg Tmax (C),13.2,0.38,13.82,15.54,17.01,16.53,20.55,3,3
Maximum Daily Precipitation (mm/day),25.0,11.02,25.84,25.82,71.83,26.29,75.62,1,1
SPEI,-0.01,0.3,-0.03,0.09,-0.51,-0.17,-1.44,0,1
Heating Degree Days,8209.86,516.13,,7091.83,8610.65,6682.31,8591.91,0,0
Extreme Degree Days,0.0,0.0,,0.03,1.42,1.3,30.2,3,3
Cooling Degree Days,427.21,128.46,,849.65,1405.01,1108.83,2153.54,3,3
